연번,설치주소,설치형태,등용량(W),데이터 기준일
4298,구로구 천왕동 7-37,한전주,70,2025-11-28
4299,구로구 개봉동 70-43,폴형,70,2025-11-28
4300,구로구 개봉동 68-53,한전주,35,2025-11-28
4301,구로구 개봉동 70-67,한전주,70,2025-11-28
4302,구로구 개봉동 70-32,한전주,70,2025-11-28
4303,구로구 개봉동 70-46,한전주,50,2025-11-28
4304,구로구 개봉동 70-12,한전주,70,2025-11-28
4305,구로구 개봉동 68-23,폴형,70,2025-11-28
4306,구로구 개봉동 70-65,벽부형,70,2025-11-28
4307,구로구 개봉동 70-52,한전주,25,2025-11-28
4308,구로구 개봉동 70-52,한전주,25,2025-11-28
4309,구로구 개봉동 70-77,벽부형,70,2025-11-28
4310,구로구 개봉동 70-46,한전주,70,2025-11-28
4311,구로구 개봉동 70-93,한전주,35,2025-11-28
4312,구로구 구로1동 700-55,벽부형,50,2025-11-28
4313,구로구 구로1동 700-55,벽부형,50,2025-11-28
4314,구로구 구로1동 701-85,한전주,50,2025-11-28
4315,구로구 구로동 704-12,한전주,50,2025-11-28
4316,구로구 구로동 704-13,,50,2025-11-28
4317,구로구 구로동 704-17,한전주,25,2025-11-28
4318,구로구 구로동 704-13,,25,2025-11-28
4319,구로구 구로동 704-23,,50,2025-11-28
4320,구로구 구로동 704-26,,25,2025-11-28
4321,구로구 구로동 704-29,한전주,50,2025-11-28
4322,구로구 구로동 704-39,한전주,50,2025-11-28
4323,구로구 구로동 704-40,,25,2025-11-28
4324,구로구 구로동 704-13,한전주,25,2025-11-28
4325,구로구 구로동 704-13,,25,2025-11-28
4326,구로구 구로동 704-63,한전주,25,2025-11-28
4327,구로구 구로동 704-69,,50,2025-11-28
4328,구로구 구로동 704-7,한전주,50,2025-11-28
4329,구로구 구로동 704-70,한전주,50,2025-11-28
4330,구로구 구로동 704-9,,50,2025-11-28
4331,구로구 구로동 705-12,한전주,50,2025-11-28
4332,구로구 구로동 705-55,,25,2025-11-28
4333,구로구 구로동 705-18,한전주,50,2025-11-28
4334,구로구 구로동 705-25,한전주,50,2025-11-28
4335,구로구 구로동 705-27,한전주,50,2025-11-28
4336,구로구 구로동 705-39,한전주,50,2025-11-28
4337,구로구 구로동 705-40,,50,2025-11-28
4338,구로구 구로동 704-13,한전주,50,2025-11-28
4339,구로구 구로동 705-57,,25,2025-11-28
4340,구로구 구로동 705-7,한전주,50,2025-11-28
4341,구로구 구로동 705-7,,50,2025-11-28
4342,구로구 구로동 706-1,한전주,25,2025-11-28
4343,구로구 구로동 706-10,한전주,25,2025-11-28
4344,구로구 구로동 706-14,,50,2025-11-28
4345,구로구 구로동 706-14,,25,2025-11-28
4346,구로구 구로동 706-15,한전주,50,2025-11-28
4347,구로구 구로동 706-17,,25,2025-11-28
4348,구로구 구로동 706-20,,25,2025-11-28
4349,구로구 구로동 706-23,한전주,25,2025-11-28
4350,구로구 구로동 706-29,한전주,25,2025-11-28
4351,구로구 구로동 706-34,,25,2025-11-28
4352,구로구 구로동 706-37,한전주,25,2025-11-28
4353,구로구 구로동 706-39,한전주,50,2025-11-28
4354,구로구 구로동 706-4,,25,2025-11-28
4355,구로구 구로동 706-41,,25,2025-11-28
4356,구로구 구로동 706-42,,25,2025-11-28
4357,구로구 구로동 706-43,,25,2025-11-28
4358,구로구 구로동 704-13,한전주,50,2025-11-28
4359,구로구 구로동 706-57,한전주,50,2025-11-28
4360,구로구 구로동 706-6,통신주,25,2025-11-28
4361,구로구 구로동 706-66,한전주,50,2025-11-28
4362,구로구 구로동 706-66,,50,2025-11-28
4363,구로구 구로동 706-70,한전주,25,2025-11-28
4364,구로구 구로동 707-14,한전주,50,2025-11-28
4365,구로구 구로동 707-16,,50,2025-11-28
4366,구로구 구로동 707-26,,25,2025-11-28
4367,구로구 구로동 707-5,한전주,50,2025-11-28
4368,구로구 구로동 707-6,한전주,50,2025-11-28
4369,구로구 구로동 707-7,,25,2025-11-28
4370,구로구 구로동 707-9,,25,2025-11-28
4371,구로구 구로동 387-12,,50,2025-11-28
4372,구로구 구로2동 708-12,,50,2025-11-28
4373,구로구 구로2동 708-18,,50,2025-11-28
4374,구로구 구로2동 708-20,,50,2025-11-28
4375,구로구 구로동 708-21,,25,2025-11-28
4376,구로구 구로2동 708-23,한전주,25,2025-11-28
4377,구로구 구로동 708-25,,50,2025-11-28
4378,구로구 구로2동 708-25,,50,2025-11-28
4379,구로구 구로2동 708-25,,50,2025-11-28
4380,구로구 구로동 708-25,,25,2025-11-28
4381,구로구 구로2동 708-41,한전주,25,2025-11-28
4382,구로구 구로2동 708-44,벽부형,70,2025-11-28
4383,구로구 구로2동 708-44-1,한전주,25,2025-11-28
4384,구로구 구로2동 708-50,한전주,50,2025-11-28
4385,구로구 구로동 708-55,,25,2025-11-28
4386,구로구 구로동 704-13,한전주,50,2025-11-28
4387,구로구 구로동 704-13,한전주,25,2025-11-28
4388,구로구 구로2동 709-1,한전주,50,2025-11-28
4389,구로구 구로2동 709-10,,25,2025-11-28
4390,구로구 구로동 709-19,,50,2025-11-28
4391,구로구 구로2동 709-20,,25,2025-11-28
4392,구로구 구로2동 709-22,벽부형,20,2025-11-28
4393,구로구 구로2동 709-23,한전주,25,2025-11-28
4394,구로구 구로2동 709-25,,25,2025-11-28
4395,구로구 구로2동 709-3,한전주,25,2025-11-28
4396,구로구 구로2동 709-4,,25,2025-11-28
4397,구로구 구로2동 709-7,,25,2025-11-28
4398,구로구 구로2동 709-8,한전주,25,2025-11-28
4399,구로구 개봉동 68-193,한전주,50,2025-11-28
4400,구로구 개봉동 68-193,한전주,70,2025-11-28
4401,구로구 개봉동 68-193,한전주,25,2025-11-28
4402,구로구 구로2동 710-14,,25,2025-11-28
4403,구로구 구로2동 710-16,,50,2025-11-28
4404,구로구 구로2동 710-20,,25,2025-11-28
4405,구로구 구로2동 710-24,,25,2025-11-28
4406,구로구 구로2동 710-27,한전주,25,2025-11-28
4407,구로구 구로2동 710-35,,25,2025-11-28
4408,구로구 구로2동 710-40,,25,2025-11-28
4409,구로구 구로2동 710-42,,50,2025-11-28
4410,구로구 구로2동 710-45,,25,2025-11-28
4411,구로구 구로2동 710-5,한전주,25,2025-11-28
4412,구로구 구로2동 710-50,,25,2025-11-28
4413,구로구 구로2동 710-52,한전주,25,2025-11-28
4414,구로구 구로2동 711-12,한전주,25,2025-11-28
4415,구로구 구로2동 711-15,,25,2025-11-28
4416,구로구 구로2동 711-16,,25,2025-11-28
4417,구로구 구로2동 711-2,한전주,25,2025-11-28
4418,구로구 구로2동 711-2-1,한전주,25,2025-11-28
4419,구로구 구로2동 711-21,한전주,25,2025-11-28
4420,구로구 구로2동 711-30,,25,2025-11-28
4421,구로구 구로2동 711-33,한전주,50,2025-11-28
4422,구로구 구로2동 711-8,,25,2025-11-28
4423,구로구 구로2동 712-14,,25,2025-11-28
4424,구로구 구로2동 712-17,,25,2025-11-28
4425,구로구 구로동 712-16,,25,2025-11-28
4426,구로구 구로2동 712-18,한전주,50,2025-11-28
4427,구로구 구로2동 712-2,,25,2025-11-28
4428,구로구 구로동 712-20,,25,2025-11-28
4429,구로구 구로2동 712-26,,25,2025-11-28
4430,구로구 구로2동 712-29,,25,2025-11-28
4431,구로구 구로2동 712-3,한전주,50,2025-11-28
4432,구로구 구로2동 712-35,,25,2025-11-28
4433,구로구 가리봉동 2-12,한전주,50,2025-11-28
4434,구로구 구로2동 712-39,한전주,20,2025-11-28
4435,구로구 구로2동 712-43,,25,2025-11-28
4436,구로구 구로동 712-5,,50,2025-11-28
4437,구로구 구로2동 712-9,,25,2025-11-28
4438,구로구 구로2동 713-13,,25,2025-11-28
4439,구로구 구로2동 713-13-1,한전주,50,2025-11-28
4440,구로구 구로2동 713-16,,25,2025-11-28
4441,구로구 구로2동 713-17,,25,2025-11-28
4442,구로구 구로2동 713-20,,25,2025-11-28
4443,구로구 구로2동 713-24,,50,2025-11-28
4444,구로구 구로2동 712-26,한전주,50,2025-11-28
4445,구로구 구로2동 713-3,,25,2025-11-28
4446,구로구 구로2동 713-31,한전주,50,2025-11-28
4447,구로구 구로2동 713-43,,50,2025-11-28
4448,구로구 구로2동 713-44,,25,2025-11-28
4449,구로구 구로동 713-6,,50,2025-11-28
4450,구로구 구로2동 714-11,,25,2025-11-28
4451,구로구 구로2동 714-23,한전주,50,2025-11-28
4452,구로구 구로2동 714-24,,25,2025-11-28
4453,구로구 구로2동 714-26,,25,2025-11-28
4454,구로구 구로2동 714-30,,25,2025-11-28
4455,구로구 구로2동 714-31,,25,2025-11-28
4456,구로구 구로2동 714-32,,50,2025-11-28
4457,구로구 구로2동 714-34,,25,2025-11-28
4458,구로구 구로2동 714-35,,50,2025-11-28
4459,구로구 구로2동 714-40,,25,2025-11-28
4460,구로구 구로2동 714-48,,50,2025-11-28
4461,구로구 구로2동 714-5,한전주,25,2025-11-28
4462,구로구 구로2동 714-6,,50,2025-11-28
4463,구로구 구로2동 714-7,,50,2025-11-28
4464,구로구 구로2동 714-8,,25,2025-11-28
4465,구로구 구로2동 715-1,,50,2025-11-28
4466,구로구 구로2동 715-10,,70,2025-11-28
4467,구로구 구로2동 715-13,,25,2025-11-28
4468,구로구 구로2동 716-17,한전주,50,2025-11-28
4469,구로구 구로2동 716-18,,50,2025-11-28
4470,구로구 구로2동 715-2,벽부형,20,2025-11-28
4471,구로구 구로동 715-23,,50,2025-11-28
4472,구로구 구로동 715-21,,50,2025-11-28
4473,구로구 구로2동 715-23,벽부형,100,2025-11-28
4474,구로구 구로2동 715-24,,50,2025-11-28
4475,구로구 구로동 718-25,,50,2025-11-28
4476,구로구 구로2동 715-32,벽부형,100,2025-11-28
4477,구로구 구로2동 715-33,벽부형,20,2025-11-28
4478,구로구 구로2동 715-36,한전주,25,2025-11-28
4479,구로구 구로2동 715-38,벽부형,20,2025-11-28
4480,구로구 구로2동 715-40,한전주,50,2025-11-28
4481,구로구 구로2동 715-42,,50,2025-11-28
4482,구로구 구로2동 715-43,,50,2025-11-28
4483,구로구 구로2동 715-9,한전주,20,2025-11-28
4484,구로구 구로2동 716-13,,50,2025-11-28
4485,구로구 구로2동 716-22,한전주,50,2025-11-28
4486,구로구 구로2동 716-3,,25,2025-11-28
4487,구로구 구로2동 716-6,,25,2025-11-28
4488,구로구 구로2동 717-1,,50,2025-11-28
4489,구로구 구로2동 717-14,한전주,25,2025-11-28
4490,구로구 구로동 717-16,폴형,25,2025-11-28
4491,구로구 구로2동 717-23,,25,2025-11-28
4492,구로구 구로2동 717-27,,50,2025-11-28
4493,구로구 구로2동 717-30,,25,2025-11-28
4494,구로구 구로2동 717-36,,25,2025-11-28
4495,구로구 구로2동 717-40,,50,2025-11-28
4496,구로구 구로2동 718-12,,50,2025-11-28
4497,구로구 구로2동 718-16,,25,2025-11-28
4498,구로구 구로2동 718-23,한전주,50,2025-11-28
4499,구로구 구로2동 718-28,한전주,25,2025-11-28
4500,구로구 구로2동 718-29,,50,2025-11-28
4501,구로구 구로2동 718-38,,50,2025-11-28
4502,구로구 구로동 718-40,벽부형,20,2025-11-28
4503,구로구 구로2동 718-44,한전주,50,2025-11-28
4504,구로구 구로2동 718-45,,25,2025-11-28
4505,구로구 구로동 718-5,한전주,25,2025-11-28
4506,구로구 구로2동 718-8,,50,2025-11-28
4507,구로구 구로2동 719-10,,25,2025-11-28
4508,구로구 구로2동 719-13,벽부형,70,2025-11-28
4509,구로구 구로2동 719-17,한전주,25,2025-11-28
4510,구로구 구로2동 720-19,,25,2025-11-28
4511,구로구 구로2동 719-2,한전주,50,2025-11-28
4512,구로구 구로2동 719-25,,25,2025-11-28
4513,구로구 구로2동 719-28,한전주,25,2025-11-28
4514,구로구 구로2동 719-3,한전주,50,2025-11-28
4515,구로구 구로2동 719-36,,25,2025-11-28
4516,구로구 구로2동 719-41,,25,2025-11-28
4517,구로구 구로2동 719-44,,50,2025-11-28
4518,구로구 구로2동 719-5,,50,2025-11-28
4519,구로구 구로2동 719-6,한전주,50,2025-11-28
4520,구로구 온수동 100-56,폴형,50,2025-11-28
4521,구로구 온수동 122-1,폴형,25,2025-11-28
4522,구로구 온수동 122-1,폴형,25,2025-11-28
4523,구로구 온수동 122-1,폴형,25,2025-11-28
4524,구로구 구로2동 720-14,,25,2025-11-28
4525,구로구 구로2동 720-17,한전주,25,2025-11-28
4526,구로구 구로2동 720-20,,25,2025-11-28
4527,구로구 구로2동 720-26,한전주,25,2025-11-28
4528,구로구 구로2동 720-26-1,,25,2025-11-28
4529,구로구 구로2동 720-36,,50,2025-11-28
4530,구로구 구로2동 720-38,,50,2025-11-28
4531,구로구 구로2동 720-6,벽부형,20,2025-11-28
4532,구로구 구로2동 721-1,한전주,25,2025-11-28
4533,구로구 구로2동 721-10,,25,2025-11-28
4534,구로구 구로동 721-11,,25,2025-11-28
4535,구로구 구로2동 721-2,,25,2025-11-28
4536,구로구 구로2동 721-7,한전주,50,2025-11-28
4537,구로구 구로2동 722-10,,25,2025-11-28
4538,구로구 구로동 722-32,한전주,25,2025-11-28
4539,구로구 구로동 722-27,,25,2025-11-28
4540,구로구 구로2동 722-4,,50,2025-11-28
4541,구로구 구로동 722-41,,25,2025-11-28
4542,구로구 구로동 722-55,한전주,25,2025-11-28
4543,구로구 구로2동 722-8,,25,2025-11-28
4544,구로구 구로동 723-1,한전주,25,2025-11-28
4545,구로구 구로2동 723-14,한전주,25,2025-11-28
4546,구로구 구로2동 723-16,,50,2025-11-28
4547,구로구 구로2동 723-19,,25,2025-11-28
4548,구로구 구로2동 723-28,,25,2025-11-28
4549,구로구 구로동 723-4,한전주,25,2025-11-28
4550,구로구 구로동 704-13,한전주,50,2025-11-28
4551,구로구 구로동 704-13,,25,2025-11-28
4552,구로구 구로동 724-16,,25,2025-11-28
4553,구로구 구로동 724-17,,50,2025-11-28
4554,구로구 구로동 704-13,,25,2025-11-28
4555,구로구 구로동 724-21,,50,2025-11-28
4556,구로구 구로동 724-22,,25,2025-11-28
4557,구로구 구로동 724-26,한전주,50,2025-11-28
4558,구로구 구로동 724-3,한전주,50,2025-11-28
4559,구로구 구로동 724-8,한전주,50,2025-11-28
4560,구로구 구로동 725-16,,25,2025-11-28
4561,구로구 구로동 725-18,한전주,25,2025-11-28
4562,구로구 구로동 725-21,한전주,25,2025-11-28
4563,구로구 구로동 725-25,,50,2025-11-28
4564,구로구 구로동 725-31,,50,2025-11-28
4565,구로구 구로동 725-38,,50,2025-11-28
4566,구로구 구로동 726-1,벽부형,20,2025-11-28
4567,구로구 구로동 726-11,,25,2025-11-28
4568,구로구 구로동 726-13,,25,2025-11-28
4569,구로구 구로동 726-17,,25,2025-11-28
4570,구로구 구로동 726-21,,25,2025-11-28
4571,구로구 구로동 726-21,,25,2025-11-28
4572,구로구 구로동 726-22,,25,2025-11-28
4573,구로구 구로동 726-25,,25,2025-11-28
4574,구로구 구로동 726-14,,25,2025-11-28
4575,구로구 구로동 726-6,,25,2025-11-28
4576,구로구 구로동 726-8,,25,2025-11-28
4577,구로구 구로동 727-10,,50,2025-11-28
4578,구로구 구로동 727-13,,25,2025-11-28
4579,구로구 구로동 727-16,,50,2025-11-28
4580,구로구 구로동 727-18,,25,2025-11-28
4581,구로구 구로동 727-19,,50,2025-11-28
4582,구로구 구로동 727-20,,50,2025-11-28
4583,구로구 구로동 727-25,,50,2025-11-28
4584,구로구 구로동 704-13,한전주,25,2025-11-28
4585,구로구 구로동 728-13,,25,2025-11-28
4586,구로구 구로동 728-19,한전주,25,2025-11-28
4587,구로구 구로동 728-2,,25,2025-11-28
4588,구로구 구로동 728-7,한전주,25,2025-11-28
4589,구로구 구로동 729-14,,25,2025-11-28
4590,구로구 구로동 729-20,한전주,25,2025-11-28
4591,구로구 구로동 729-3,한전주,50,2025-11-28
4592,구로구 구로동 729-7,,25,2025-11-28
4593,구로구 구로동 729-9,,50,2025-11-28
4594,구로구 온수동 73-1,한전주,50,2025-11-28
4595,구로구 온수동 73-10,한전주,50,2025-11-28
4596,구로구 개봉동 70-12,벽부형,70,2025-11-28
4597,구로구 개봉동 74-1,한전주,50,2025-11-28
4598,구로구 개봉동 74-1,한전주,70,2025-11-28
4599,구로구 온수동 121-1,한전주,25,2025-11-28
4600,구로구 개봉동 74-1,한전주,50,2025-11-28
4601,구로구 개봉동 74-1,폴형,70,2025-11-28
4602,구로구 온수동 73-3,한전주,50,2025-11-28
4603,구로구 개봉동 68-193,한전주,70,2025-11-28
4604,구로구 온수동 73-9,한전주,50,2025-11-28
4605,구로구 구로2동 730-26,한전주,50,2025-11-28
4606,구로구 구로동 730-76,한전주,50,2025-11-28
4607,구로구 구로2동 730-85,,50,2025-11-28
4608,구로구 구로2동 730-96,폴형,25,2025-11-28
4609,구로구 구로동 731-5,폴형,70,2025-11-28
4610,구로구 구로동 732-1,한전주,70,2025-11-28
4611,구로구 구로동 733-21,한전주,70,2025-11-28
4612,구로구 구로동 733-30,한전주,25,2025-11-28
4613,구로구 구로동 733-34,벽부형,35,2025-11-28
4614,구로구 구로동 734-11,벽부형,70,2025-11-28
4615,구로구 구로동 734-9,,70,2025-11-28
4616,구로구 구로동 735-197,벽부형,70,2025-11-28
4617,구로구 구로동 735-199,,50,2025-11-28
4618,구로구 구로동 735-7,벽부형,70,2025-11-28
4619,구로구 구로동 736-100,,,2025-11-28
4620,구로구 구로동 737-2,한전주,50,2025-11-28
4621,구로구 구로동 737-7,벽부형,70,2025-11-28
4622,구로구 구로4동 738-32,한전주,25,2025-11-28
4623,구로구 구로동 738-33,한전주,20,2025-11-28
4624,구로구 구로동 738-41,벽부형,20,2025-11-28
4625,구로구 구로동 738-58,벽부형,25,2025-11-28
4626,구로구 구로동 738-58,한전주,25,2025-11-28
4627,구로구 구로4동 738ㅡ4,한전주,50,2025-11-28
4628,구로구 구로4동 739-12,벽부형,40,2025-11-28
4629,구로구 구로4동 739-15,벽부형,70,2025-11-28
4630,구로구 구로4동 739-16,벽부형,40,2025-11-28
4631,구로구 구로4동 739-23,폴형,70,2025-11-28
4632,구로구 구로4동 739-3,벽부형,40,2025-11-28
4633,구로구 구로4동 739-30,벽부형,40,2025-11-28
4634,구로구 구로4동 739-4,한전주,50,2025-11-28
4635,구로구 구로4동 739-43,벽부형,40,2025-11-28
4636,구로구 개봉동 74-1,한전주,70,2025-11-28
4637,구로구 개봉동 74-1,한전주,50,2025-11-28
4638,구로구 구로4동 740-11,한전주,20,2025-11-28
4639,구로구 구로4동 740-14,폴형,70,2025-11-28
4640,구로구 구로4동 740-2,한전주,70,2025-11-28
4641,구로구 구로4동 740-24,폴형,40,2025-11-28
4642,구로구 구로4동 740-79,한전주,70,2025-11-28
4643,구로구 구로4동 740-29,벽부형,70,2025-11-28
4644,구로구 구로4동 740-32,벽부형,100,2025-11-28
4645,구로구 구로4동 740-46,벽부형,40,2025-11-28
4646,구로구 구로4동 740-5,벽부형,40,2025-11-28
4647,구로구 구로4동 740-50,벽부형,20,2025-11-28
4648,구로구 구로동 740-53,벽부형,70,2025-11-28
