보안등위치명,설치개수,소재지도로명주소,소재지지번주소,위도,경도,설치년도,설치형태,관리기관전화번호,관리기관명
혜화동,1,,서울특별시 종로구 명륜3가 40-3,37.5873342,126.9951953,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 52-12,37.5875236,126.9950916,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 51-9,37.5876963,126.9949942,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-824옆,37.5879053,126.9948225,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-824,37.5879053,126.9948225,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-828,37.5881744,126.9946390,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-99,37.5750148,127.0107022,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-33,37.5750135,127.0109660,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-41,37.5748349,127.0110826,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-36,37.5748223,127.0109618,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-60,37.5745793,127.0110618,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-46,37.5746472,127.0111973,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-79,37.5747375,127.0112894,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-79,37.5747375,127.0112894,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-2,37.5744470,127.0110850,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-3뒤,37.5744610,127.0108643,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-6,37.5742079,127.0110640,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-9,37.5740513,127.0108569,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-22,37.5738575,127.0110113,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-20,37.5737849,127.0111914,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-72,37.5739534,127.0111235,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-6,37.5742079,127.0110640,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-4(2),37.5743135,127.0110699,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-40,37.5742186,127.0112457,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-5,37.5739101,127.0113041,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-3,37.5738212,127.0113265,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-70,37.5739605,127.0117139,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-50,37.5747196,127.0115827,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 595-288,37.5748760,127.0115491,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 138-13,37.5743798,127.0123336,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-59 옆,37.5746215,127.0117381,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-59 앞,37.5746215,127.0117381,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-18,37.5743780,127.0118106,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-132,37.5742979,127.0121240,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-16,37.5741894,127.0120159,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 135-2,37.5742521,127.0123186,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 136-15,37.5743807,127.0122896,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-130,37.5744865,127.0123128,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-82,37.5746837,127.0122264,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-101,37.5748393,127.0120979,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-87,37.5747977,127.0119162,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 595-305,37.5751435,127.0118187,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-102,37.5749165,127.0119985,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-90,37.5750235,127.0119877,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-86,37.5750682,127.0122717,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-80,37.5750763,127.0124510,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-87,37.5749602,127.0122873,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-118,37.5748208,127.0124051,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-128,37.5745870,127.0123862,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-129,37.5745043,127.0124007,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-120,37.5747289,127.0125278,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-119,37.5748108,127.0125195,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-119,37.5748108,127.0125195,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 130-81,37.5750183,127.0124641,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-127,37.5746082,127.0124767,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-115,37.5745261,127.0119322,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-48,37.5746125,127.0112834,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-29,37.5742162,127.0115144,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 131-19,37.5744819,127.0116319,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-79,37.5747375,127.0112894,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-40,37.5749192,127.0111735,,,02-2148-3193,서울특별시 종로구청
창신2동,1,,서울특별시 종로구 창신2동 583-21,37.5738553,127.0110907,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 313-11,37.5724293,127.0162549,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 313-22,37.5720885,127.0162218,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 317-17,37.5720536,127.0164949,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 317-37,37.5716801,127.0165098,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 296-11,37.5727533,127.0166587,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 295-2,37.5727826,127.0169106,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 277-5,37.5729041,127.0171087,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 276,37.5729712,127.0170906,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 273,37.5731663,127.0171674,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 273,37.5731663,127.0171674,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 263,37.5730237,127.0173294,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 266,37.5730959,127.0174766,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 251,37.5729674,127.0177268,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 251,37.5729674,127.0177268,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 251,37.5729674,127.0177268,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 258-3,37.5727779,127.0175103,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 256-1 앞,37.5727721,127.0176083,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 433,37.5787811,127.0218751,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 415,37.5784236,127.0224792,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 417,37.5785891,127.0223199,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 428,37.5786199,127.0218942,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 422,37.5786298,127.0221826,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 376,37.5783219,127.0219502,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 382,37.5782709,127.0221961,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 380,37.5782260,127.0221011,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 387,37.5782302,127.0223961,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 363,37.5778732,127.0221717,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 353,37.5777282,127.0223420,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 401,37.5775713,127.0222570,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 362-2,37.5777463,127.0220770,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 385,37.5780945,127.0224147,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 342,37.5779877,127.0224914,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 342,37.5779877,127.0224914,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 344,37.5778694,127.0226454,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 350,37.5776805,127.0226216,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 410,37.5774187,127.0221356,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 335,37.5776027,127.0229461,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1222,37.5774529,127.0228706,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1228,37.5773517,127.0227237,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1225,37.5773355,127.0228527,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1208,37.5771992,127.0227275,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1232,37.5771503,127.0228989,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1181,37.5769260,127.0227312,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1196,37.5771461,127.0223621,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1203,37.5773044,127.0225515,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1198,37.5772241,127.0222492,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1201,37.5773931,127.0225122,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1089,37.5767702,127.0224435,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1146,37.5765435,127.0225218,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1171,37.5768204,127.0227514,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1170,37.5767366,127.0228109,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1160,37.5766142,127.0229249,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1240,37.5762438,127.0230286,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1245 옆,37.5762059,127.0228091,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1144,37.5763905,127.0226725,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1142앞,37.5762852,127.0227306,,,02-2148-3193,서울특별시 종로구청
숭인2동,1,,서울특별시 종로구 숭인2동 1145,37.5764788,127.0225644,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-815,37.5884347,126.9948985,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-833,37.5884441,126.9950240,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-832,37.5883260,126.9951319,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-818,37.5882486,126.9948818,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-810 앞,37.5882540,126.9952470,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-832,37.5883260,126.9951319,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-1383,37.5884554,126.9953419,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 1-18,37.5883139,126.9953477,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 50-2,37.5881765,126.9954851,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 50-3,37.5881737,126.9955694,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 44-3,37.5877303,126.9955955,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 38-1,37.5875037,126.9957667,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 44-4,37.5876044,126.9954361,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 44-1,37.5876881,126.9953890,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 3-7,37.5872874,126.9963027,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 2-21,37.5875621,126.9964512,,,02-2148-3193,서울특별시 종로구청
혜화동,1,,서울특별시 종로구 명륜3가 2-20,37.5876734,126.9963807,,,02-2148-3193,서울특별시 종로구청
